LDR1,LDR2,Voltage,Temp,Humid,timestamp
630,757,3.57,27.1,51,4/30/2025 16:10
630,757,3.64,27.5,51,4/30/2025 16:10
630,757,3.64,27.5,51,4/30/2025 16:10
630,757,3.55,27.9,51,4/30/2025 16:10
629,757,3.56,27.9,51,4/30/2025 16:10
629,756,3.66,27.5,51,4/30/2025 16:10
628,757,3.63,27.5,51,4/30/2025 16:10
630,756,3.66,27.8,51,4/30/2025 16:10
629,756,3.53,27.8,51,4/30/2025 16:10
628,756,3.57,27.9,51,4/30/2025 16:10
628,756,3.57,27.9,51,4/30/2025 16:10
628,756,3.62,27.5,51,4/30/2025 16:10
627,756,3.65,27.5,51,4/30/2025 16:10
626,756,3.51,27.8,51,4/30/2025 16:10
626,757,3.59,27.8,51,4/30/2025 16:10
627,756,3.64,27.8,51,4/30/2025 16:10
627,757,3.63,27.8,51,4/30/2025 16:10
628,757,3.54,27.8,51,4/30/2025 16:10
629,757,3.54,27.8,51,4/30/2025 16:10
630,757,3.65,27.8,51,4/30/2025 16:10
629,756,3.17,27.8,51,4/30/2025 16:10
632,757,3.49,27.9,51,4/30/2025 16:10
632,758,3.59,27.9,51,4/30/2025 16:10
632,757,3.64,27.5,51,4/30/2025 16:10
632,757,3.65,27.5,51,4/30/2025 16:10
632,757,3.6,27.7,51,4/30/2025 16:10
632,757,3.57,27.7,51,4/30/2025 16:10
633,757,3.77,27.3,51,4/30/2025 16:10
632,757,3.61,27.3,51,4/30/2025 16:10
632,757,3.59,27.9,51,4/30/2025 16:10
632,757,3.59,27.9,51,4/30/2025 16:10
632,757,3.6,27.5,51,4/30/2025 16:10
633,757,3.62,27.5,51,4/30/2025 16:10
633,757,3.66,27.8,51,4/30/2025 16:11
634,757,3.62,27.8,51,4/30/2025 16:11
633,757,3.57,27.8,51,4/30/2025 16:11
634,757,3.58,27.8,51,4/30/2025 16:11
633,757,3.62,27.7,51,4/30/2025 16:11
632,756,3.61,27.7,51,4/30/2025 16:11
631,756,3.56,27.2,51,4/30/2025 16:11
631,756,3.56,27.2,51,4/30/2025 16:11
631,757,3.63,27.5,51,4/30/2025 16:11
631,757,3.63,27.5,51,4/30/2025 16:11
632,757,3.56,27.7,51,4/30/2025 16:11
632,757,3.61,27.7,51,4/30/2025 16:11
631,757,3.65,27.2,51,4/30/2025 16:11
632,757,3.64,27.2,51,4/30/2025 16:11
633,758,3.72,27.6,51,4/30/2025 16:11
633,758,3.57,27.6,51,4/30/2025 16:11
632,758,3.57,27.5,51,4/30/2025 16:11
634,758,3.56,27.5,51,4/30/2025 16:11
634,758,3.62,27.8,51,4/30/2025 16:11
634,758,3.62,27.8,51,4/30/2025 16:11
635,759,3.55,27.7,51,4/30/2025 16:11
636,759,3.56,27.7,51,4/30/2025 16:11
636,759,3.69,27.2,51,4/30/2025 16:11
635,759,3.6,27.2,51,4/30/2025 16:11
636,758,3.54,27.5,51,4/30/2025 16:11
636,759,3.59,27.5,51,4/30/2025 16:11
636,759,3.6,27.6,51,4/30/2025 16:11
636,759,3.67,27.6,51,4/30/2025 16:11
634,759,3.66,27.5,51,4/30/2025 16:11
635,759,3.56,27.5,51,4/30/2025 16:11
635,758,3.54,27.7,51,4/30/2025 16:11
636,759,3.55,27.7,51,4/30/2025 16:11
636,758,3.64,27.1,51,4/30/2025 16:11
636,758,3.61,27.1,51,4/30/2025 16:11
638,758,3.67,27.3,51,4/30/2025 16:11
636,758,3.55,27.3,51,4/30/2025 16:11
635,758,3.58,27.3,51,4/30/2025 16:11
634,757,3.58,27.3,51,4/30/2025 16:11
633,757,3.61,27.3,51,4/30/2025 16:11
631,756,3.63,27.3,51,4/30/2025 16:11
629,755,3.51,27.2,51,4/30/2025 16:11
627,755,3.53,27.2,51,4/30/2025 16:11
625,754,3.61,27.6,51,4/30/2025 16:11
624,753,3.59,27.6,51,4/30/2025 16:11
622,754,3.55,27.5,51,4/30/2025 16:11
622,753,3.56,27.5,51,4/30/2025 16:11
621,753,3.58,27.8,51,4/30/2025 16:11
622,753,3.58,27.8,51,4/30/2025 16:11
623,753,3.59,27.8,51,4/30/2025 16:11
623,753,3.57,27.8,51,4/30/2025 16:11
624,754,3.53,27.7,51,4/30/2025 16:11
625,754,3.54,27.7,51,4/30/2025 16:11
625,754,3.63,27.1,51,4/30/2025 16:11
626,755,3.62,27.1,51,4/30/2025 16:11
627,755,3.65,27.3,51,4/30/2025 16:11
626,755,3.52,27.3,51,4/30/2025 16:12
628,755,3.52,27.2,51,4/30/2025 16:12
628,755,3.58,27.2,51,4/30/2025 16:12
629,755,3.57,27.6,51,4/30/2025 16:12
630,755,3.57,27.6,51,4/30/2025 16:12
630,755,3.53,27.5,51,4/30/2025 16:12
631,756,3.56,27.5,51,4/30/2025 16:12
631,756,3.68,27.8,51,4/30/2025 16:12
631,757,3.64,27.8,51,4/30/2025 16:12
631,757,3.55,27.7,51,4/30/2025 16:12
632,757,3.54,27.7,51,4/30/2025 16:12
632,757,3.59,27.1,51,4/30/2025 16:12
632,757,3.59,27.1,51,4/30/2025 16:12
633,757,3.6,27.3,51,4/30/2025 16:12
634,757,3.58,27.3,51,4/30/2025 16:12
634,757,3.63,27.2,51,4/30/2025 16:12
633,757,3.59,27.2,51,4/30/2025 16:12
633,757,3.63,27.5,51,4/30/2025 16:12
634,757,3.63,27.5,51,4/30/2025 16:12
635,757,3.67,27.6,51,4/30/2025 16:12
636,755,3.38,27.6,51,4/30/2025 16:12
632,761,3.66,27.4,51,4/30/2025 16:12
633,758,3.61,27.4,51,4/30/2025 16:12
633,758,3.48,27.8,51,4/30/2025 16:12
633,759,3.57,27.8,51,4/30/2025 16:12
633,758,3.64,27.6,51,4/30/2025 16:12
634,758,3.6,27.6,51,4/30/2025 16:12
635,758,3.61,27.4,51,4/30/2025 16:12
634,758,3.54,27.4,51,4/30/2025 16:12
632,758,3.49,27.8,51,4/30/2025 16:12
633,758,3.58,27.8,51,4/30/2025 16:12
633,757,3.63,27.6,51,4/30/2025 16:12
633,757,3.62,27.6,51,4/30/2025 16:12
633,757,3.58,27.4,51,4/30/2025 16:12
633,757,3.55,27.4,51,4/30/2025 16:12
633,757,3.63,27,51,4/30/2025 16:12
633,757,3.63,27,51,4/30/2025 16:12
633,757,3.57,27.5,51,4/30/2025 16:12
633,757,3.56,27.5,51,4/30/2025 16:12
634,756,3.75,27.6,51,4/30/2025 16:12
633,756,3.62,27.6,51,4/30/2025 16:12
633,756,3.57,27.4,51,4/30/2025 16:12
633,756,3.56,27.4,51,4/30/2025 16:12
632,756,3.63,27.8,51,4/30/2025 16:12
631,755,3.57,27.8,51,4/30/2025 16:12
631,755,3.47,27.6,51,4/30/2025 16:12
631,755,3.53,27.6,51,4/30/2025 16:12
631,755,3.65,27.5,51,4/30/2025 16:12
631,755,3.66,27.5,51,4/30/2025 16:12
631,755,3.56,27.6,51,4/30/2025 16:12
631,754,3.56,27.6,51,4/30/2025 16:12
630,754,3.57,27.5,51,4/30/2025 16:12
630,754,3.59,27.5,51,4/30/2025 16:12
629,754,3.53,27.5,51,4/30/2025 16:12
629,754,3.55,27.5,51,4/30/2025 16:12
629,754,3.58,27.5,51,4/30/2025 16:12
630,754,3.61,27.5,51,4/30/2025 16:13
629,754,3.63,27.5,51,4/30/2025 16:13
630,754,3.58,27.5,51,4/30/2025 16:13
630,754,3.67,27.4,51,4/30/2025 16:13
630,754,3.52,27.4,51,4/30/2025 16:13
631,754,3.56,27.8,51,4/30/2025 16:13
632,754,3.46,27.8,51,4/30/2025 16:13
627,756,3.63,27.5,51,4/30/2025 16:13
628,756,3.58,27.5,51,4/30/2025 16:13
628,755,3.58,27.5,51,4/30/2025 16:13
628,755,3.58,27.5,51,4/30/2025 16:13
628,755,3.52,27.5,51,4/30/2025 16:13
628,755,3.55,27.5,51,4/30/2025 16:13
629,755,3.6,27.5,51,4/30/2025 16:13
630,755,3.59,27.5,51,4/30/2025 16:13
630,755,3.56,27.6,51,4/30/2025 16:13
631,755,3.57,27.6,51,4/30/2025 16:13
634,756,3.62,27.5,51,4/30/2025 16:13
635,756,3.6,27.5,51,4/30/2025 16:13
635,756,3.55,27.7,51,4/30/2025 16:13
636,756,3.55,27.7,51,4/30/2025 16:13
633,756,3.63,27.1,51,4/30/2025 16:13
632,756,3.6,27.1,51,4/30/2025 16:13
633,756,3.67,27.1,51,4/30/2025 16:13
632,756,3.54,27.1,51,4/30/2025 16:13
632,756,3.61,27.2,51,4/30/2025 16:13
632,756,3.6,27.2,51,4/30/2025 16:13
586,770,3.8,27.6,51,4/30/2025 16:13
319,746,3.27,27.6,51,4/30/2025 16:13
591,654,3.33,27.5,51,4/30/2025 16:13
594,610,3.21,27.5,51,4/30/2025 16:13
595,569,3.02,27.7,51,4/30/2025 16:13
663,741,3.11,27.7,51,4/30/2025 16:13
664,740,3.34,27.1,51,4/30/2025 16:13
664,739,3.41,27.1,51,4/30/2025 16:13
664,738,3.39,27.3,51,4/30/2025 16:13
665,737,3.38,27.3,51,4/30/2025 16:13
665,737,3.5,27.1,51,4/30/2025 16:13
664,736,3.52,27.1,51,4/30/2025 16:13
663,736,3.46,27.2,51,4/30/2025 16:13
662,735,3.49,27.2,51,4/30/2025 16:13
660,736,3.52,27.4,51,4/30/2025 16:13
659,735,3.56,27.4,51,4/30/2025 16:13
659,734,3.58,27.9,51,4/30/2025 16:13
658,734,3.43,27.9,51,4/30/2025 16:13
657,733,3.49,27.8,51,4/30/2025 16:13
656,732,3.49,27.8,51,4/30/2025 16:13
656,732,3.48,27.7,51,4/30/2025 16:13
657,732,3.49,27.7,51,4/30/2025 16:13
657,731,3.54,27.1,51,4/30/2025 16:13
658,731,3.51,27.1,51,4/30/2025 16:13
659,731,3.5,27.2,51,4/30/2025 16:13
659,731,3.48,27.2,51,4/30/2025 16:13
659,731,3.54,27.4,51,4/30/2025 16:13
659,731,3.53,27.4,51,4/30/2025 16:14
661,731,3.48,27.9,51,4/30/2025 16:14
661,731,3.48,27.9,51,4/30/2025 16:14
661,731,3.49,27.2,51,4/30/2025 16:14
660,732,3.54,27.2,51,4/30/2025 16:14
661,731,3.5,27.4,51,4/30/2025 16:14
662,731,3.51,27.4,51,4/30/2025 16:14
662,731,3.48,27.9,51,4/30/2025 16:14
661,731,3.48,27.9,51,4/30/2025 16:14
663,731,3.63,27.2,51,4/30/2025 16:14
662,731,3.49,27.2,51,4/30/2025 16:14
662,731,3.46,27.4,51,4/30/2025 16:14
662,731,3.46,27.4,51,4/30/2025 16:14
663,731,3.54,27.8,51,4/30/2025 16:14
659,732,3.5,27.8,51,4/30/2025 16:14
659,731,3.45,27.6,51,4/30/2025 16:14
658,733,3.46,27.6,51,4/30/2025 16:14
660,731,3.45,27.4,51,4/30/2025 16:14
660,732,3.62,27.4,51,4/30/2025 16:14
659,731,3.48,27.8,51,4/30/2025 16:14
660,731,3.5,27.8,51,4/30/2025 16:14
660,731,3.56,27.6,51,4/30/2025 16:14
660,731,3.53,27.6,51,4/30/2025 16:14
659,732,3.46,27.4,51,4/30/2025 16:14
660,731,3.47,27.4,51,4/30/2025 16:14
660,731,3.54,27.8,51,4/30/2025 16:14
662,730,3.5,27.8,51,4/30/2025 16:14
660,730,3.45,27.6,51,4/30/2025 16:14
659,730,3.42,27.6,51,4/30/2025 16:14
660,730,3.63,27.4,51,4/30/2025 16:14
659,730,3.48,27.4,51,4/30/2025 16:14
659,730,3.4,27.8,51,4/30/2025 16:14
659,730,3.46,27.8,51,4/30/2025 16:14
659,730,3.52,27.6,51,4/30/2025 16:14
660,728,3.47,27.6,51,4/30/2025 16:14
660,727,3.43,27.4,51,4/30/2025 16:14
660,728,3.47,27.4,51,4/30/2025 16:14
660,728,3.55,27.9,51,4/30/2025 16:14
660,727,3.52,27.9,51,4/30/2025 16:14
660,728,3.43,27.3,51,4/30/2025 16:14
660,728,3.44,27.3,51,4/30/2025 16:14
660,727,3.51,27.1,51,4/30/2025 16:14
660,729,3.57,27.1,51,4/30/2025 16:14
660,728,3.45,27.2,51,4/30/2025 16:14
660,728,3.46,27.2,51,4/30/2025 16:14
660,728,3.53,27.4,51,4/30/2025 16:14
660,727,3.48,27.4,51,4/30/2025 16:14
660,727,3.44,27.8,51,4/30/2025 16:14
660,727,3.39,27.8,51,4/30/2025 16:14
661,727,3.62,27.6,51,4/30/2025 16:14
660,727,3.48,27.6,51,4/30/2025 16:14
659,727,3.43,27.3,51,4/30/2025 16:14
658,728,3.43,27.3,51,4/30/2025 16:14
656,728,3.48,27.1,51,4/30/2025 16:14
656,728,3.48,27.1,51,4/30/2025 16:14
657,728,3.43,27.2,51,4/30/2025 16:14
657,728,3.44,27.2,51,4/30/2025 16:15
657,727,3.52,27.4,51,4/30/2025 16:15
657,727,3.52,27.4,51,4/30/2025 16:15
657,727,3.43,27.9,51,4/30/2025 16:15
657,727,3.43,27.9,51,4/30/2025 16:15
658,727,3.5,27.1,51,4/30/2025 16:15
658,728,3.5,27.1,51,4/30/2025 16:15
658,727,3.45,27.1,51,4/30/2025 16:15
658,727,3.43,27.1,51,4/30/2025 16:15
657,728,3.53,27.2,51,4/30/2025 16:15
658,727,3.48,27.2,51,4/30/2025 16:15
658,728,3.51,27.4,51,4/30/2025 16:15
659,726,3.41,27.4,51,4/30/2025 16:15
659,726,3.6,27.8,51,4/30/2025 16:15
660,727,3.46,27.8,51,4/30/2025 16:15
661,727,3.44,27.6,51,4/30/2025 16:15
661,727,3.44,27.6,51,4/30/2025 16:15
661,726,3.47,27.3,51,4/30/2025 16:15
661,726,3.48,27.3,51,4/30/2025 16:15
661,726,3.47,27.1,51,4/30/2025 16:15
661,727,3.47,27.1,51,4/30/2025 16:15
662,727,3.45,27.2,51,4/30/2025 16:15
662,727,3.47,27.2,51,4/30/2025 16:15
662,727,3.49,27.4,51,4/30/2025 16:15
662,727,3.49,27.4,51,4/30/2025 16:15
662,727,3.45,27.9,51,4/30/2025 16:15
662,727,3.46,27.9,51,4/30/2025 16:15
662,727,3.5,27.2,51,4/30/2025 16:15
662,727,3.5,27.2,51,4/30/2025 16:15
661,727,3.44,27.5,51,4/30/2025 16:15
661,726,3.45,27.5,51,4/30/2025 16:15
661,726,3.5,27.6,51,4/30/2025 16:15
661,726,3.49,27.6,51,4/30/2025 16:15
661,726,3.54,27.5,51,4/30/2025 16:15
661,726,3.41,27.5,51,4/30/2025 16:15
660,725,3.49,27.7,51,4/30/2025 16:15
661,725,3.49,27.7,51,4/30/2025 16:15
661,725,3.41,27,51,4/30/2025 16:15
661,725,3.42,27,51,4/30/2025 16:15
661,725,3.5,27.6,51,4/30/2025 16:15
661,725,3.5,27.6,51,4/30/2025 16:15
661,725,3.43,27.4,51,4/30/2025 16:15
661,725,3.43,27.4,51,4/30/2025 16:15
662,726,3.5,27.9,51,4/30/2025 16:15
662,726,3.53,27.9,51,4/30/2025 16:15
662,726,3.48,27.3,51,4/30/2025 16:15
662,725,3.48,27.3,51,4/30/2025 16:15
661,726,3.44,27.1,51,4/30/2025 16:15
662,726,3.45,27.1,51,4/30/2025 16:15
662,726,3.49,27.2,51,4/30/2025 16:15
662,725,3.49,27.2,51,4/30/2025 16:15
662,725,3.42,27.4,51,4/30/2025 16:15
662,726,3.43,27.4,51,4/30/2025 16:15
662,726,3.62,27.8,51,4/30/2025 16:16
661,725,3.48,27.8,51,4/30/2025 16:16
662,725,3.41,27.5,51,4/30/2025 16:16
661,725,3.41,27.5,51,4/30/2025 16:16
662,726,3.49,27.6,51,4/30/2025 16:16
662,725,3.48,27.6,51,4/30/2025 16:16
662,726,3.46,27.4,51,4/30/2025 16:16
662,725,3.46,27.4,51,4/30/2025 16:16
662,726,3.45,27.8,51,4/30/2025 16:16
662,726,3.46,27.8,51,4/30/2025 16:16
663,726,3.5,27.6,51,4/30/2025 16:16
663,726,3.49,27.6,51,4/30/2025 16:16
663,726,3.43,27.4,51,4/30/2025 16:16
663,726,3.43,27.4,51,4/30/2025 16:16
663,726,3.52,27.9,51,4/30/2025 16:16
663,726,3.51,27.9,51,4/30/2025 16:16
663,726,3.43,27.3,51,4/30/2025 16:16
663,726,3.43,27.3,51,4/30/2025 16:16
663,726,3.49,27.1,51,4/30/2025 16:16
663,726,3.48,27.1,51,4/30/2025 16:16
664,726,3.58,27.2,51,4/30/2025 16:16
663,726,3.45,27.2,51,4/30/2025 16:16
663,726,3.43,27.5,51,4/30/2025 16:16
663,726,3.43,27.5,51,4/30/2025 16:16
664,726,3.48,27.6,51,4/30/2025 16:16
661,728,3.5,27.6,51,4/30/2025 16:16
661,728,3.41,27.4,51,4/30/2025 16:16
661,727,3.41,27.4,51,4/30/2025 16:16
661,727,3.51,27.9,51,4/30/2025 16:16
662,728,3.51,27.9,51,4/30/2025 16:16
661,727,3.43,27.2,51,4/30/2025 16:16
659,728,3.39,27.2,51,4/30/2025 16:16
662,723,3.4,27.5,51,4/30/2025 16:16
661,725,3.52,27.5,51,4/30/2025 16:16
661,724,3.46,27.7,51,4/30/2025 16:16
662,725,3.46,27.7,51,4/30/2025 16:16
662,724,3.47,27.1,51,4/30/2025 16:16
662,724,3.5,27.1,51,4/30/2025 16:16
662,725,3.52,27.2,51,4/30/2025 16:16
661,724,3.48,27.2,51,4/30/2025 16:16
662,723,3.5,27.5,51,4/30/2025 16:16
661,723,3.42,27.5,51,4/30/2025 16:16
657,717,2.18,27.7,51,4/30/2025 16:16
660,729,3.99,27.7,51,4/30/2025 16:16
660,721,3.44,27,51,4/30/2025 16:16
659,722,3.51,27,51,4/30/2025 16:16
658,722,3.52,27.6,51,4/30/2025 16:16
659,723,3.51,27.6,51,4/30/2025 16:16
659,722,3.43,27.5,51,4/30/2025 16:16
659,722,3.43,27.5,51,4/30/2025 16:16
660,722,3.52,27.5,51,4/30/2025 16:16
660,722,3.5,27.5,51,4/30/2025 16:16
660,723,3.45,27.8,51,4/30/2025 16:16
660,723,3.43,27.8,51,4/30/2025 16:16
660,722,3.48,27.7,51,4/30/2025 16:16
661,722,3.51,27.7,51,4/30/2025 16:16
661,722,3.39,27.2,51,4/30/2025 16:17
661,723,3.5,27.2,51,4/30/2025 16:17
660,723,3.48,27.3,51,4/30/2025 16:17
661,722,3.46,27.3,51,4/30/2025 16:17
662,721,3.48,27.1,51,4/30/2025 16:17
660,724,3.39,27.1,51,4/30/2025 16:17
659,724,3.47,27.2,51,4/30/2025 16:17
659,724,3.51,27.2,51,4/30/2025 16:17
659,723,3.47,27.4,51,4/30/2025 16:17
659,724,3.48,27.4,51,4/30/2025 16:17
659,723,3.41,27.8,51,4/30/2025 16:17
660,723,3.42,27.8,51,4/30/2025 16:17
661,722,3.43,27.5,51,4/30/2025 16:17
662,720,3.41,27.5,51,4/30/2025 16:17
660,722,3.42,27.5,51,4/30/2025 16:17
660,722,3.44,27.5,51,4/30/2025 16:17
661,721,3.49,27.5,51,4/30/2025 16:17
660,721,3.49,27.5,51,4/30/2025 16:17
660,723,3.46,27.5,51,4/30/2025 16:17
660,719,3.14,27.5,51,4/30/2025 16:17
661,722,3.49,27.5,51,4/30/2025 16:17
660,722,3.49,27.5,51,4/30/2025 16:17
661,722,3.43,27.5,51,4/30/2025 16:17
661,721,3.44,27.5,51,4/30/2025 16:17
661,722,3.56,27.5,51,4/30/2025 16:17
659,721,3.41,27.5,51,4/30/2025 16:17
660,721,3.46,27.5,51,4/30/2025 16:17
660,721,3.47,27.5,51,4/30/2025 16:17
660,720,3.4,27.5,51,4/30/2025 16:17
660,721,3.41,27.5,51,4/30/2025 16:17
659,721,3.49,27.5,51,4/30/2025 16:17
659,721,3.48,27.5,51,4/30/2025 16:17
660,720,3.4,27.5,51,4/30/2025 16:17
660,720,3.42,27.5,51,4/30/2025 16:17
660,720,3.46,27.5,51,4/30/2025 16:17
660,720,3.46,27.5,51,4/30/2025 16:17
658,722,3.48,27.5,51,4/30/2025 16:17
658,721,3.46,27.5,51,4/30/2025 16:17
658,723,3.44,27.5,51,4/30/2025 16:17
658,721,3.39,27.5,51,4/30/2025 16:17
658,721,3.44,27.7,51,4/30/2025 16:17
658,722,3.43,27.7,51,4/30/2025 16:17
660,722,3.43,27.9,51,4/30/2025 16:17
658,723,3.39,27.9,51,4/30/2025 16:17
658,723,3.56,27.3,51,4/30/2025 16:17
658,722,3.43,27.3,51,4/30/2025 16:17
659,722,3.45,27,51,4/30/2025 16:17
659,722,3.46,27,51,4/30/2025 16:17
658,723,3.45,27.4,51,4/30/2025 16:17
659,721,3.41,27.4,51,4/30/2025 16:17
658,727,3.55,27.8,51,4/30/2025 16:17
659,722,3.4,27.8,51,4/30/2025 16:17
661,722,3.37,27.5,51,4/30/2025 16:17
659,725,3.53,27.5,51,4/30/2025 16:17
659,723,3.42,27.6,51,4/30/2025 16:17
662,721,3.4,27.6,51,4/30/2025 16:17
666,739,3.46,27.4,51,4/30/2025 16:18
664,737,3.43,27.4,51,4/30/2025 16:18
664,737,3.48,27.8,51,4/30/2025 16:18
664,737,3.48,27.8,51,4/30/2025 16:18
665,737,3.51,27.6,51,4/30/2025 16:18
664,737,3.51,27.6,51,4/30/2025 16:18
664,737,3.44,27.4,51,4/30/2025 16:18
664,737,3.46,27.4,51,4/30/2025 16:18
665,738,3.6,27.8,51,4/30/2025 16:18
664,738,3.49,27.8,51,4/30/2025 16:18
664,735,3.51,27.5,51,4/30/2025 16:18
664,740,3.39,27.5,51,4/30/2025 16:18
664,739,3.52,27.6,51,4/30/2025 16:18
664,740,3.52,27.6,51,4/30/2025 16:18
662,733,3.52,27.3,51,4/30/2025 16:18
663,738,3.36,27.3,51,4/30/2025 16:18
662,735,3.54,27,51,4/30/2025 16:18
662,738,3.48,27,51,4/30/2025 16:18
662,735,3.49,27.4,51,4/30/2025 16:18
661,735,3.46,27.4,51,4/30/2025 16:18
661,735,3.55,27.7,51,4/30/2025 16:18
661,735,3.53,27.7,51,4/30/2025 16:18
661,736,3.46,27.9,51,4/30/2025 16:18
661,736,3.46,27.9,51,4/30/2025 16:18
661,735,3.53,27,51,4/30/2025 16:18
661,737,3.48,27,51,4/30/2025 16:18
661,735,3.49,27.3,51,4/30/2025 16:18
661,735,3.49,27.3,51,4/30/2025 16:18
661,736,3.62,27.9,51,4/30/2025 16:18
661,738,3.39,27.9,51,4/30/2025 16:18
662,737,3.44,27.2,51,4/30/2025 16:18
662,737,3.45,27.2,51,4/30/2025 16:18
662,737,3.5,27.2,51,4/30/2025 16:18
662,737,3.5,27.2,51,4/30/2025 16:18
663,738,3.43,27.3,51,4/30/2025 16:18
663,738,3.48,27.3,51,4/30/2025 16:18
663,739,3.46,27,51,4/30/2025 16:18
663,738,3.5,27,51,4/30/2025 16:18
664,736,3.57,27.4,51,4/30/2025 16:18
664,737,3.5,27.4,51,4/30/2025 16:18
664,737,3.48,27.8,51,4/30/2025 16:18
664,738,3.48,27.8,51,4/30/2025 16:18
665,736,3.5,27.5,51,4/30/2025 16:18
664,738,3.49,27.5,51,4/30/2025 16:18
664,738,3.47,27.4,51,4/30/2025 16:18
665,738,3.47,27.4,51,4/30/2025 16:18
665,739,3.5,27.8,51,4/30/2025 16:18
665,739,3.5,27.8,51,4/30/2025 16:18
666,739,3.56,27.5,51,4/30/2025 16:18
664,738,3.43,27.5,51,4/30/2025 16:18
665,738,3.5,27.5,51,4/30/2025 16:18
662,737,3.33,27.5,51,4/30/2025 16:18
663,738,3.41,27.5,51,4/30/2025 16:18
663,737,3.46,27.5,51,4/30/2025 16:18
663,737,3.54,27.4,51,4/30/2025 16:18
664,739,3.49,27.4,51,4/30/2025 16:18
663,733,3.55,27.8,51,4/30/2025 16:19
665,739,3.41,27.8,51,4/30/2025 16:19
664,736,3.54,27.5,51,4/30/2025 16:19
665,737,3.52,27.5,51,4/30/2025 16:19
665,737,3.48,27.4,51,4/30/2025 16:19
665,737,3.52,27.4,51,4/30/2025 16:19
664,732,3.54,27.8,51,4/30/2025 16:19
663,733,3.48,27.8,51,4/30/2025 16:19
663,733,3.54,27.5,51,4/30/2025 16:19
664,736,3.48,27.5,51,4/30/2025 16:19
663,743,2.64,27.5,51,4/30/2025 16:19
663,726,3.9,27.5,51,4/30/2025 16:19
664,737,3.46,27.5,51,4/30/2025 16:19
663,737,3.42,27.5,51,4/30/2025 16:19
664,737,3.37,27.5,51,4/30/2025 16:19
665,741,3.3,27.5,51,4/30/2025 16:19
665,762,3.41,27.4,51,4/30/2025 16:19
664,760,3.65,27.4,51,4/30/2025 16:19
664,760,3.63,27.7,51,4/30/2025 16:19
664,760,3.62,27.7,51,4/30/2025 16:19
664,760,3.58,27.9,51,4/30/2025 16:19
666,762,3.51,27.9,51,4/30/2025 16:19
666,762,3.47,27.1,51,4/30/2025 16:19
662,761,3.51,27.1,51,4/30/2025 16:19
664,763,3.33,27,51,4/30/2025 16:19
664,762,3.62,27,51,4/30/2025 16:19
664,763,3.22,27.4,51,4/30/2025 16:19
663,761,3.78,27.4,51,4/30/2025 16:19
662,762,3.18,27.8,51,4/30/2025 16:19
665,761,3.88,27.8,51,4/30/2025 16:19
662,760,3.73,27.4,51,4/30/2025 16:19
666,762,3.95,27.4,51,4/30/2025 16:19
665,761,3.97,27.6,51,4/30/2025 16:19
662,760,3.59,27.6,51,4/30/2025 16:19
662,761,3.38,27.2,51,4/30/2025 16:19
663,761,3.5,27.2,51,4/30/2025 16:19
664,761,3.58,27.3,51,4/30/2025 16:19
664,761,3.61,27.3,51,4/30/2025 16:19
666,762,3.61,27.9,51,4/30/2025 16:19
666,762,3.6,27.9,51,4/30/2025 16:19
663,761,3.68,27.1,51,4/30/2025 16:19
664,761,3.7,27.1,51,4/30/2025 16:19
664,762,3.41,27,51,4/30/2025 16:19
664,762,3.47,27,51,4/30/2025 16:19
664,762,3.7,27.4,51,4/30/2025 16:19
665,762,3.79,27.4,51,4/30/2025 16:19
665,762,3.66,27.8,51,4/30/2025 16:19
664,762,3.58,27.8,51,4/30/2025 16:19
664,762,3.7,27.3,51,4/30/2025 16:19
664,763,3.58,27.3,51,4/30/2025 16:19
665,763,3.59,27.8,51,4/30/2025 16:19
665,763,3.63,27.8,51,4/30/2025 16:19
665,762,3.73,27.4,51,4/30/2025 16:19
664,762,3.56,27.4,51,4/30/2025 16:19
664,762,3.65,27.7,51,4/30/2025 16:19
664,762,3.6,27.7,51,4/30/2025 16:20
664,762,3.58,27.9,51,4/30/2025 16:20
664,763,3.6,27.9,51,4/30/2025 16:20
664,762,3.65,27.1,51,4/30/2025 16:20
664,762,3.64,27.1,51,4/30/2025 16:20
664,762,3.6,27,51,4/30/2025 16:20
663,762,3.66,27,51,4/30/2025 16:20
663,762,3.74,27.3,51,4/30/2025 16:20
664,763,3.57,27.3,51,4/30/2025 16:20
663,762,3.6,27.9,51,4/30/2025 16:20
661,762,3.39,27.9,51,4/30/2025 16:20
660,760,3.59,27.1,51,4/30/2025 16:20
663,761,3.64,27.1,51,4/30/2025 16:20
664,762,3.52,27,51,4/30/2025 16:20
664,761,3.59,27,51,4/30/2025 16:20
666,762,3.64,27.3,51,4/30/2025 16:20
666,763,3.61,27.3,51,4/30/2025 16:20
667,763,3.67,27.9,51,4/30/2025 16:20
666,763,3.52,27.9,51,4/30/2025 16:20
667,763,3.66,27,51,4/30/2025 16:20
667,763,3.67,27,51,4/30/2025 16:20
667,763,3.56,27.3,51,4/30/2025 16:20
668,763,3.61,27.3,51,4/30/2025 16:20
668,763,3.67,27.9,51,4/30/2025 16:20
667,763,3.64,27.9,51,4/30/2025 16:20
669,764,3.63,27.1,51,4/30/2025 16:20
668,753,3.55,27.1,51,4/30/2025 16:20
668,754,3.57,27,51,4/30/2025 16:20
668,754,3.59,27,51,4/30/2025 16:20
669,755,3.61,27.3,51,4/30/2025 16:20
